None

7120621,4,208,952

7120670,4,208,952

7120720,12,204,948

7120818,16,200,956

7120868,16,200,956

7120967,12,200,956

7121017,12,200,948

7121068,12,200,948

7121166,16,200,948

7121315,12,196,956

7121367,12,200,964

7121418,12,200,964

7121516,12,196,944

7121565,4,200,952

7121664,12,200,956

7121714,12,200,956

7121813,20,204,944

7121863,8,204,960

7121913,8,204,960

7122011,16,200,960

7122061,4,204,956

7122159,20,196,960

7122208,20,196,960

7122259,12,204,952

7122357,20,196,944

7122407,20,196,944

7122506,12,196,948

7122556,12,196,948

7122607,12,196,948

7122705,4,196,956

7122754,4,196,956

7122852,8,200,956

7122902,4,204,952

7123050,12,196,944

7123101,16,204,960

7123201,12,196,948

7123251,12,196,948

7123350,16,192,944

7123400,20,196,948

7123450,20,196,948

7123549,16,196,944

7123599,8,200,952

7123697,12,196,952

7123746,12,196,952

7123798,12,200,952

7123896,12,196,952

7123945,12,196,952

7124044,8,200,936

7124093,8,200,936

7124144,12,196,952

7124242,0,200,956

7124291,0,200,956

7124389,4,200,944

7124439,16,196,944

7124538,12,200,952

7124588,12,200,952

7124638,16,200,956

7124737,8,196,956

7124786,8,196,956

7124884,8,204,952

7124933,12,196,952

7124984,12,196,952

7125082,12,208,948

7125132,12,200,960

7125231,12,204,952

7125281,12,204,952

7125331,12,200,948

7125430,4,200,948

7125479,8,204,948

7125577,16,196,952

7125626,16,196,952

7125727,12,200,948

7125776,8,200,964

7125826,8,200,964

7125923,8,196,948

7125972,16,200,952

7126072,4,196,960

7126121,4,196,960

7126171,16,200,948

7126269,12,200,956

7126320,12,200,956

7126419,12,204,940

7126468,12,208,944

7126568,12,200,936

7126618,12,200,936

7126668,12,200,936

7126816,12,200,948

7126918,8,196,940

7126967,8,196,940

7127017,12,192,952

7127115,12,200,960

7127165,12,200,960

7127264,4,196,960

7127313,4,204,960

7127363,4,204,960

7127460,12,192,940

7127511,20,204,956

7127610,16,196,956

7127660,16,196,956

7127710,4,204,944

7127808,8,204,948

7127857,8,204,948

7127956,16,200,956

7128005,16,200,956

7128104,8,196,964

7128154,12,192,956

7128204,12,192,956

7128302,4,196,948

7128351,12,196,948

7128500,8,204,956

7128551,4,196,956

7128649,20,196,960

7128699,20,196,960

7128799,12,200,948

7128848,16,200,956

7128899,16,200,956

7128996,12,196,956

7129047,12,196,956

7129146,12,204,948

7129196,12,204,948

7129295,12,196,948

7129346,8,196,956

7129396,8,196,956

7129492,16,204,948

7129542,16,204,948

7129641,20,200,952

7129692,20,204,952

7129742,20,204,952

7129840,16,200,948

7129890,8,200,956

7129989,16,200,948

7130038,16,200,948

7130089,16,204,948

7130186,12,204,940

7130236,12,204,940

7130336,16,200,956

7130386,20,200,952

7130436,20,200,952

7130533,8,200,948

7130584,20,204,956

7130683,8,196,944

7130732,8,196,944

7130830,8,204,952

7130880,8,204,952

7130930,8,196,936

7131027,12,196,944

7131076,12,196,944

7131176,12,200,952

7131226,12,196,944

7131277,12,196,944

7131374,12,196,948

7131424,8,200,952

7131523,16,204,952

7131573,16,204,952

7131671,8,200,952

7131721,8,208,952

7131770,8,208,952

7131869,12,200,956

7131918,8,200,956

7132017,8,200,956

7132066,12,196,944

7132116,12,196,944

7132215,16,200,940

7132364,16,200,960

7132416,16,200,960

7132565,8,200,952

7132616,8,200,952

7132715,20,196,952

7132765,16,204,936

7132815,16,204,936

7132913,4,192,952

7132962,8,204,932

7133061,8,200,960

7133110,8,200,960

7133209,16,200,948

7133258,12,196,944

7133309,12,196,944

7133407,8,196,952

7133456,8,196,952

7133555,16,200,956

7133604,12,196,952

7133656,12,196,952

7133753,12,196,952

7133803,12,200,956

7133902,16,196,948

7133953,16,196,948

7134003,8,200,944

7134100,16,200,944

7134150,16,200,944

7134249,16,196,944

7134299,12,196,952

7134399,8,204,956

7134448,8,204,956

7134498,12,200,952

7134596,20,192,956

7134646,20,192,956

7134745,16,204,948

7134795,16,204,948

7134845,12,204,944

7134944,4,204,952

7134993,4,204,952

7135092,12,204,956

7135141,20,200,944

7135193,20,200,944

7135290,12,208,960

7135340,16,196,952

7135439,8,196,960

7135489,8,196,960

7135588,4,200,952

7135637,8,200,952

7135686,8,200,952

7135784,12,196,948

7135834,12,212,948

7135934,12,204,952

7135983,12,204,952

7136034,8,196,940

7136131,8,196,940

7136181,12,200,960

7136280,12,200,944

7136329,12,200,944

7136380,16,196,956

7136478,16,196,944

7136528,16,196,944

7136627,12,196,944

7136677,8,200,940

7136776,8,200,948

7136825,8,200,948

7136875,12,200,948

7136973,12,200,948

7137022,12,200,948

7137122,8,204,948

7137171,12,196,948

7137221,12,196,948

7137319,20,204,948

7137370,20,204,948

7137469,12,208,956

7137519,12,204,944

7137569,12,204,944

7137667,8,196,960

7137716,4,192,948

7137864,20,200,948

7137966,16,196,944

7138016,12,192,948

7138066,12,192,948

7138164,12,204,948

7138214,8,196,956

7138313,8,208,960

7138362,8,208,960

7138412,16,204,952

7138510,12,204,956

7138560,12,204,956

7138660,16,196,952

7138709,8,200,948

7138759,8,200,948

7138856,12,200,952

7138906,12,200,952

7139005,8,196,956

7139054,8,200,948

7139152,8,196,940

7139202,8,196,940

7139252,8,200,952

7139349,12,204,948

7139399,12,204,948

7139499,12,200,956

7139549,12,208,948

7139599,12,208,948

7139696,8,196,952

7139745,8,196,944

7139844,8,196,952

7139894,8,196,952

7139992,20,204,956

7140042,20,204,956

7140092,8,204,952

7140190,12,196,948

7140240,12,196,948

7140338,8,200,940

7140387,20,196,952

7140439,20,196,952

7140536,12,204,952

7140586,8,208,956

7140734,12,204,952

7140786,8,196,960

7140884,16,200,948

7140934,16,200,948

7141033,12,200,948

7141084,16,204,956

7141183,20,200,952

7141232,20,200,952

7141283,12,200,952

7141381,12,200,952

7141431,12,204,944

7141530,16,192,944

7141580,16,192,944

7141630,8,196,948

7141728,16,200,952

7141778,16,200,952

7141877,12,200,944

7141926,16,196,952

7141978,16,196,952

7142075,4,196,952

7142124,12,196,952

7142223,16,196,944

7142274,16,196,944

7142373,8,196,944

7142422,12,204,952

7142472,12,204,952

7142571,16,200,956

7142621,20,196,952

7142720,20,196,952

7142769,4,208,964

7142819,4,208,964

7142917,8,196,948

7142966,12,192,960

7143065,8,204,948

7143114,8,204,948

7143164,8,204,960

7143262,8,196,952

7143311,8,196,952

7143410,12,196,956

7143459,16,204,948

7143609,16,196,956

7143660,12,200,956

7143759,4,200,956

7143809,4,200,956

7143908,12,200,956

7143958,12,196,928

7144008,12,196,928

7144107,8,200,948

7144156,8,200,948

7144255,12,200,952

7144304,12,196,948

7144355,12,196,948

7144453,8,200,952

7144502,16,196,956

7144601,8,200,960

7144650,8,200,960

7144750,12,200,948

7144800,12,200,952

7144850,12,200,952

7144947,8,200,948

7144996,4,196,948

7145096,12,200,956

7145145,12,200,956

7145196,8,200,952

7145292,8,200,940

7145341,20,200,940

7145442,12,200,940

7145491,12,200,940

7145542,16,200,956

7145639,4,204,952

7145689,4,204,952

7145788,12,204,952

7145838,8,200,952

7145936,16,200,952

7146037,12,208,956

7146137,12,196,956

7146186,12,196,956

7146286,4,200,940

7146335,12,200,960

7146385,12,200,960

7146483,4,188,948

7146532,20,196,940

7146632,8,196,952

7146681,8,196,952

7146731,8,196,952

7146828,12,192,940

7146878,16,200,948

7146978,12,200,948

7147028,12,200,948

7147127,12,200,944

7147177,16,196,960

7147228,16,196,960

7147325,8,192,952

7147374,20,188,952

7147474,8,200,952

7147524,8,200,952

7147573,16,196,944

7147671,16,204,948

7147721,16,204,948

7147821,16,204,960

7147871,12,200,956

7147921,12,200,956

7148019,12,196,952

7148068,12,196,952

7148169,20,196,952

7148218,8,196,948

7148316,8,204,952

7148366,8,204,952

7148416,16,200,952

7148514,8,204,948

7148563,8,204,948

7148662,8,204,960

7148711,12,196,956

7148762,12,196,956

7148859,4,204,948

7148908,16,200,952

7149008,32,192,948

7149058,32,192,948

7149108,12,196,948

7149206,12,196,944

7149256,12,196,944

7149356,12,204,952

7149406,12,204,952

7149504,4,200,956

7149554,12,204,956

7149703,12,200,944

7149754,16,200,960

7149854,12,204,952

7149903,12,204,952

7149954,16,204,952

7150052,12,196,952

7150102,12,196,952

7150201,12,200,956

7150252,8,200,952

7150302,8,200,952

7150399,12,200,956

7150449,8,204,956

7150547,12,204,944

7150597,12,204,944

7150648,8,196,964

7150744,8,196,964

7150793,16,196,952

7150894,12,204,952

7150943,12,204,952

7151042,8,200,960

7151091,4,200,964

7151141,4,200,964

7151239,0,208,948

7151288,12,204,956

7151387,4,200,952

7151436,4,200,952

7151585,24,200,956

7151636,24,200,956

7151736,12,196,952

7151785,16,200,956

7151837,16,200,956

7151934,8,204,952

7151983,16,204,944

7152082,16,204,944

7152133,20,204,940

7152232,16,200,948

7152282,16,200,948

7152332,8,196,952

7152430,8,200,952

7152479,8,200,952

7152578,12,204,956

7152627,24,200,956

7152677,24,200,956

7152776,12,200,952

7152826,8,192,944

7152924,4,204,948

7152973,4,204,948

7153072,8,200,944

7153121,4,208,948

7153171,4,208,948

7153269,16,200,948

7153318,12,200,948

7153418,12,200,948

7153468,12,200,956

7153518,12,200,956

7153616,12,200,948

7153667,4,196,956

7153765,16,204,956

7153815,16,204,956

7153865,16,200,956

7153964,16,204,952

7154013,16,204,952

7154113,16,188,948

7154162,16,208,944

7154212,16,208,944

7154311,20,204,956

7154361,16,200,952

7154460,12,204,944

7154510,12,204,944

7154610,16,200,956

7154660,16,200,964

7154710,16,200,964

7154807,12,192,952

7154857,12,192,952

7154957,16,196,948

7155007,8,204,952

7155056,8,204,952

7155154,16,204,952

7155204,0,212,940

7155303,20,204,956

7155352,20,204,956

7155402,4,200,948

7155500,12,192,944

7155550,12,192,944

7155649,20,204,944

7155699,12,196,944

7155799,16,200,952

7155849,16,200,952

7155899,8,200,952

7155996,12,196,940

7156045,12,196,940

7156145,12,200,944

7156195,12,200,944

7156245,0,200,952

7156342,16,200,944

7156392,16,200,944

7156492,12,200,952

7156542,16,204,952

7156592,16,204,952

7156689,8,196,948

7156739,-4,196,948

7156839,8,196,956

7156888,8,196,956

7156986,8,196,956

7157036,16,200,948

7157086,16,200,948

7157184,16,196,960

7157234,20,208,948

7157334,16,196,952

7157384,16,196,952

7157434,16,196,952

7157531,4,200,948

7157580,8,196,960

7157679,12,192,956

7157729,12,192,956

7157779,-8,204,944

7157877,12,196,952

7157927,12,196,952

7158027,12,196,956

7158077,8,200,936

7158175,12,196,948

7158224,12,196,948

7158276,8,204,952

7158373,8,200,948

7158422,8,200,948

7158520,20,200,952

7158571,12,196,952

7158621,12,196,952

7158719,12,204,940

7158769,12,204,940

7158867,8,208,976

7158918,8,200,956

7159016,8,192,944

7159065,8,192,944

7159115,8,196,952

7159212,12,200,952

7159262,12,200,952

7159361,12,208,944

7159411,12,196,952

7159461,12,196,952

7159559,8,200,944

7159609,12,200,948

7159708,12,192,944

7159757,12,192,944

7159809,12,196,956

7159907,16,200,952

7159956,16,200,952

7160055,12,200,956

7160105,12,200,956

7160205,12,196,964

7160255,12,200,956

7160305,12,200,956

7160403,20,200,940

7160454,12,196,960

7160553,16,200,948

7160602,16,200,948

7160653,8,200,960

7160750,8,196,948

7160800,8,196,948

7160898,4,200,968

7160947,16,200,944

7160997,16,200,944

7161095,8,200,948

7161145,16,200,948

7161244,8,196,956

7161293,8,196,956

7161392,4,192,944

7161441,4,192,944

7161491,20,188,956

7161589,8,196,948

7161738,12,196,952

7161789,16,196,936

7161840,16,196,936

7161937,16,196,952

7161988,4,192,940

7162086,8,200,944

7162135,8,200,944

7162185,8,188,948

7162283,12,196,944

7162333,12,196,944

7162432,12,204,952

7162481,12,196,956

7162582,8,196,956

7162631,8,196,956

7162681,8,196,956

7162778,16,204,960

7162827,12,196,948

7162928,12,196,948

7162977,12,196,948

7163028,4,204,952

7163124,12,200,948

7163174,12,200,948

7163274,12,200,956

7163374,8,200,956

7163473,16,200,952

7163524,12,196,960

7163623,8,200,952

7163672,8,200,952

7163770,8,200,960

7163820,12,192,952

7163969,12,204,948

7164020,16,196,948

7164120,16,196,948

7164170,12,192,944

7164220,12,192,944

7164318,12,204,956

7164368,12,200,952

7164468,24,204,952

7164518,24,204,952

7164568,12,200,960

7164666,12,208,948

7164716,12,208,948

7164815,12,192,956

7164865,4,192,952

7164915,4,192,952

7165012,16,204,960

7165063,12,196,948

7165162,16,196,940

7165212,16,196,940

7165262,4,204,960

7165360,16,204,956

7165409,16,204,956

7165508,4,204,936

7165557,4,204,936

7165657,12,204,960

7165706,8,196,948

7165756,8,196,948

7165854,12,200,960

7165903,12,200,952

7166003,20,212,940

7166053,20,212,940

7166103,8,192,952

7166200,16,200,948

7166251,16,200,948

7166350,12,192,940

7166400,8,200,952

7166498,12,196,948

7166547,12,196,948

7166599,12,200,948

7166697,20,192,952

7166846,16,196,956

7166898,16,196,956

7166948,20,192,952

7167046,4,208,976

7167196,12,200,948

7167247,8,200,956

7167296,8,200,956

7167394,12,200,964

7167443,12,196,944

7167544,16,196,948

7167593,16,196,948

7167644,16,204,952

7167741,8,200,964

7167792,8,200,964

7167890,12,200,948

7167940,8,192,948

7167990,8,192,948

7168138,4,196,952

7168238,8,204,956

7168287,8,204,956

7168386,0,196,960

7168435,0,196,960

7168485,8,200,944

7168582,20,200,952

7168631,20,200,952

7168731,8,200,952

7168780,12,200,960

7168830,12,200,960

7168928,4,200,944

7168977,12,204,952

7169077,24,196,948

7169127,24,196,948

7169226,12,204,948

7169276,4,204,948

7169326,4,204,948

7169423,8,192,952

7169472,12,188,956

7169571,12,188,956

7169622,0,208,952

7169672,0,208,952

7169769,4,196,940

7169818,4,196,952

7169916,12,204,948

7169967,12,204,948

7170065,8,200,952

7170114,8,208,972

7170164,8,208,972

7170262,12,204,960

7170312,12,204,948

7170411,4,200,956

7170460,4,200,956

7170510,16,204,948

7170609,16,204,960

7170659,16,204,960

7170758,12,196,948

7170807,12,196,948

7170859,20,200,944

7170957,8,204,944

7171006,8,204,944

7171104,12,204,936

7171154,20,192,936

7171254,8,204,936

7171303,8,204,936

7171353,12,196,952

7171451,8,200,952

7171501,8,200,952

7171599,8,196,952

7171648,16,188,956

7171699,16,188,956

7171796,16,192,948

7171847,8,192,948

7171945,4,200,960

7171994,4,200,960

7172093,12,200,952

7172144,12,200,952

7172194,12,196,952

7172341,8,200,952

7172442,8,196,952

7172491,8,196,944

7172541,8,196,944

7172638,16,200,948

7172688,12,196,952

7172788,8,196,948

7172837,8,196,948

7172887,12,200,948

7172985,16,196,956

7173036,16,196,956

7173135,12,196,948

7173184,12,192,960

7173235,12,192,960

7173334,12,204,952

7173383,16,192,952

7173482,16,192,952

7173532,8,200,956

7173681,12,200,952

7173732,8,200,960

7173830,8,204,948

7173879,8,204,948

7173978,8,200,948

7174027,4,204,960

7174077,4,204,960

7174174,8,200,952

7174223,12,196,936

7174323,8,204,940

7174372,8,204,940

7174471,8,200,952

7174520,8,192,948

7174569,8,192,948

7174667,8,196,944

7174716,8,196,944

7174815,12,196,948

7174865,12,200,952

7174916,12,200,952

7175014,12,204,944

7175063,12,200,948

7175163,16,200,948

7175213,16,200,948

7175264,24,204,944

7175361,16,204,952

7175411,16,204,952

7175511,8,200,952

7175560,12,200,944

7175659,12,204,960

7175709,12,204,960

7175759,12,200,956

7175858,12,200,952

7175907,12,200,952

7176006,8,196,964

7176055,8,204,960

7176105,8,204,960

7176203,8,200,956

7176252,8,200,956

7176350,8,204,948

7176399,12,200,968

7176499,20,196,952

7176549,20,196,952

7176599,8,196,944

7176696,12,196,940

7176747,12,196,940

7176845,8,204,944

7176894,12,196,952

7176945,12,196,952

7177042,8,200,944

7177092,12,192,952

7177191,16,204,952

7177241,16,204,952

7177291,12,200,952

7177390,12,200,952

7177440,12,196,936

7177539,16,196,956

7177589,16,196,956

7177688,8,204,952

7177737,8,204,948

7177787,8,204,948

7177884,12,196,948

7177934,8,196,952

7178033,12,192,948

7178083,12,192,948

7178133,16,204,944

7178231,16,204,964

7178281,16,204,964

7178381,12,184,952

7178430,16,196,952

7178481,16,196,952

7178578,8,200,964

7178628,8,208,956

7178726,8,208,956

7178775,12,200,944

7178875,8,192,952

7178925,8,192,952

7178974,8,200,948

7179071,12,196,944

7179121,12,196,944

7179220,16,204,944

7179271,16,204,952

7179321,16,204,952

7179419,16,184,948

7179468,16,204,960

7179569,16,204,952

7179618,16,204,952

7179669,8,196,952

7179765,16,200,952

7179815,16,200,952

7179915,8,200,948

7179964,8,200,948

7180062,8,204,952

7180111,12,200,960

7180162,12,200,960

7180260,12,200,952

7180310,8,200,948

7180408,12,204,956

7180459,12,204,956

7180509,12,200,944

7180607,12,204,948

7180656,12,204,948

7180756,20,200,956

7180806,8,192,956

7180904,12,196,948

7180954,12,196,948

7181004,12,204,948

7181103,8,204,948

7181152,8,204,948

7181250,4,200,952

7181300,4,200,952

7181349,12,204,944

7181448,8,192,948

7181497,8,192,948

7181596,16,196,948

7181646,20,204,948

7181697,20,204,948

7181843,20,196,944

7181945,8,196,948

7181995,8,196,948

7182093,20,196,944

7182143,8,196,948

7182193,8,196,948

7182290,8,204,956

7182340,16,192,952

7182439,12,196,952

7182489,12,196,952

7182539,16,200,968

7182638,16,200,968

7182687,12,200,956

7182787,16,200,952

7182836,16,200,952

7182886,20,196,956

7182985,12,200,956

7183035,12,200,956

7183134,8,200,952

7183183,16,204,956

7183234,16,204,956

7183332,12,204,948

7183381,12,200,940

7183481,20,200,956

7183531,20,200,956

7183630,12,200,956

7183680,16,196,952

7183730,16,196,952

7183828,12,200,952

7183879,8,200,948

7183977,8,200,932

7184026,8,196,936

7184076,8,196,936

7184174,12,196,952

7184224,16,196,948

7184323,12,200,952

7184373,12,200,952

7184423,8,196,956

7184521,20,200,948

7184570,20,200,948

7184669,8,196,948

7184718,12,200,952

7184818,12,200,960

7184868,12,200,960

7184918,8,204,952

7185015,16,200,948

7185065,16,200,948

7185164,8,200,948

7185213,8,196,948

7185263,8,196,948

7185360,8,208,944

7185410,8,208,944

7185509,16,204,952

7185558,12,208,960

7185658,16,200,952

7185708,16,200,952

7185759,20,196,948

7185856,8,196,952

7185905,8,196,952

7186055,4,204,956

7186105,4,204,956

7186203,8,204,952

7186253,16,204,956

7186353,12,196,952

7186402,12,196,952

7186453,12,196,948

7186551,8,196,952

7186600,8,196,952

7186699,12,204,948

7186748,12,204,948

7186848,16,200,960

7186897,8,196,956

7186948,8,196,956

7187045,8,200,952

7187094,16,192,936

7187193,12,200,948

7187244,12,200,948

7187294,4,200,944

7187391,8,200,952

7187440,8,200,952

7187539,12,204,952

7187589,8,200,956

7187688,20,196,940

7187737,20,196,940

7187787,8,200,952

7187885,8,200,952

7187934,12,192,956

7188034,12,192,952

7188083,12,192,952

7188133,16,196,956

7188232,12,204,952

7188282,12,204,952

7188381,8,208,944

7188430,8,200,960

7188480,8,200,960

7188578,12,192,948

7188627,8,196,944

7188726,12,196,952

7188775,12,196,952

7188875,16,200,956

7188925,16,200,952

7188975,16,200,952

7189123,20,196,952

7189224,8,200,944

7189273,8,200,944

7189323,8,200,944

7189421,8,196,956

7189470,8,200,956

7189568,16,208,960

7189618,16,208,960

7189668,12,192,972

7189767,12,196,960

7189816,12,196,960

7189916,16,200,956

7189965,4,200,952

7190064,12,208,960

7190114,12,208,960

7190263,16,204,952

7190315,16,204,952

7190413,4,208,948

7190463,16,204,952

7190513,16,204,952

7190610,8,208,960

7190660,8,208,960

7190759,16,200,952

7190809,8,204,952

7190858,8,204,952

7190957,20,200,956

7191006,4,204,952

7191105,4,196,956

7191154,4,196,956

7191252,8,204,948

7191302,12,200,944

7191352,12,200,944

7191450,12,208,940

7191500,8,200,952

7191599,12,200,952

7191649,12,200,952

7191796,8,204,940

7191847,8,204,940

7191946,8,204,956

7191995,8,204,956

7192045,12,196,960

7192143,12,192,944

7192193,12,192,944

7192292,8,188,948

7192341,8,204,952

7192439,16,196,952

7192489,16,196,952

7192540,20,200,956

7192638,20,200,960

7192688,20,200,960

7192787,12,196,956

7192837,12,196,948

7192888,12,196,948

7192986,12,200,944

7193035,12,196,952

7193135,12,204,952

7193185,12,204,952

7193235,-4,204,948

7193333,-4,204,948

7193383,12,204,944

7193483,16,200,952

7193533,16,200,952

7193632,12,204,956

7193681,12,208,960

7193733,12,208,960

7193830,8,196,952

7193879,12,196,952

7193978,16,196,948

7194029,16,196,948

7194079,16,196,952

7194177,8,196,956

7194226,8,196,956

7194324,4,200,948

7194374,16,204,952

7194425,16,204,952

7194523,12,192,948

7194572,16,200,956

7194672,16,200,956

7194722,12,200,960

7194772,12,200,960

7194870,20,204,940

7194920,16,196,952

7195020,8,196,948

7195069,8,196,948

7195167,4,196,948

7195216,16,200,948

7195268,16,200,948

7195365,4,196,956

7195414,24,192,948

7195513,16,192,964

7195564,16,192,964

7195614,8,200,948

7195711,12,200,952

7195761,12,200,952

7195860,20,188,952

7195910,12,200,932

7196010,12,200,932

7196059,12,196,952

7196110,12,196,952

7196208,20,200,944

7196258,8,196,960

7196356,12,200,960

7196406,12,200,960

7196456,12,200,956

7196555,16,192,956

7196605,16,192,956

7196704,16,192,948

7196753,12,200,948

7196805,12,200,948

7196902,8,188,948

7196951,8,200,940

7197049,8,192,952

7197099,8,192,952

7197198,12,192,948

7197248,4,204,952

7197298,4,204,952

7197394,4,184,964

7197444,4,184,964

7197543,16,188,940

7197593,12,204,956

7197643,12,204,956

7197742,12,200,948

7197792,12,196,952

7197891,8,200,980

7197940,8,200,980

7197990,4,200,948

7198087,16,208,940

7198137,16,208,940

7198236,12,200,936

7198286,12,204,952

7198436,16,196,960

7198487,24,188,956

7198586,8,208,948

7198636,8,208,948

7198735,20,200,956

7198784,20,200,956

7198835,8,196,944

7198931,4,196,936

7198982,4,196,936

7199080,16,200,952

7199130,12,200,936

7199180,12,200,936

7199278,8,196,948

7199328,16,192,948

7199427,8,212,956

7199476,8,212,956

7199576,20,200,944

7199625,12,192,948

7199676,12,192,948

7199773,16,196,956

7199823,16,200,940

7199923,4,196,940

7199972,4,196,940

7200022,8,196,944

7200119,8,196,944

7200168,16,192,956

7200268,12,208,952

7200318,12,208,952

7200368,12,200,956

7200466,16,200,928

7200517,16,200,928

7200616,16,192,952

7200665,8,200,956

7200764,8,192,948

7200814,8,192,948

7200863,12,200,952

7200961,8,196,940

7201010,8,196,940

7201110,4,196,948

7201159,8,200,964

7201208,8,200,964

7201305,8,196,952

7201354,8,196,952

7201454,12,200,948

7201504,12,212,936

7201603,12,196,948

7201652,12,196,948

7201703,16,196,944

7201802,12,204,952

7201851,12,204,952

7201950,12,204,944

7202000,16,192,948

7202051,16,192,948

7202149,12,196,944

7202199,8,196,944

7202297,8,200,944

7202347,8,200,944

7202397,12,200,948

7202495,12,196,956

7202544,12,196,956

7202644,12,200,952

7202694,12,200,952

7202744,12,200,956

7202842,12,196,952

7202892,12,196,952

7202992,16,204,952

7203042,12,200,940

7203141,16,204,952

7203191,16,204,952

7203241,16,192,944

7203340,20,192,956

7203389,20,192,956

7203488,8,204,956

7203537,8,192,944

7203588,8,192,944

7203685,12,200,952

7203735,8,196,952

7203833,16,196,952

7203884,16,196,952

7203934,8,200,940

7204031,8,200,940

7204080,16,192,944

7204179,8,204,944

7204229,8,204,944

7204376,12,200,944

7204427,12,200,944

7204528,12,204,952

7204577,24,196,948

7204676,4,200,960

7204726,4,200,960

7204775,16,196,948

7204874,16,200,948

7204924,16,200,948

7205022,4,200,948

7205072,12,192,956

7205123,12,192,956

7205221,12,192,948

7205270,12,200,956

7205369,12,200,956

7205420,16,196,964

7205519,12,196,960

7205569,12,196,960

7205619,24,200,936

7205718,8,200,952

7205767,8,200,952

7205866,12,204,956

7205915,20,200,952

7205966,20,200,952

7206064,8,200,948

7206113,20,204,948

7206212,8,200,944

7206261,8,200,944

7206311,16,200,948

7206410,16,200,944

7206460,16,200,944

7206559,12,200,948

7206609,16,204,964

7206709,8,200,960

7206758,8,200,960

7206808,8,200,960

7206905,12,196,952

7206956,8,200,944

7207054,20,200,956

7207103,20,200,956

7207154,16,204,948

7207251,-4,196,952

7207302,-4,196,952

7207401,12,192,948

7207451,4,204,952

7207501,4,204,952

7207599,16,204,948

7207649,12,196,948

7207748,12,196,940

7207797,12,196,940

7207898,16,196,952

7207947,8,196,944

7207997,8,196,944

7208094,4,196,940

7208143,4,196,940

7208242,8,204,936

7208291,8,196,956

7208341,8,196,956

7208438,16,196,956

7208488,12,196,952

7208588,8,192,952

7208637,8,192,952

7208735,4,200,936

7208785,12,200,948

7208836,12,200,948

7208933,4,196,960

7208982,16,200,944

7209081,16,192,960

7209132,16,192,960

7209182,0,200,972

7209279,4,200,944

7209328,4,200,944

7209426,8,196,940

7209477,8,196,940

7209575,12,204,948

7209625,12,200,956

7209675,12,200,956

7209774,12,188,936

7209824,12,200,948

7209923,12,200,944

7209972,12,200,944

7210023,20,196,956

7210122,16,200,948

7210171,16,200,948

7210270,4,200,956

7210319,16,200,944

7210370,16,200,944

7210468,12,208,948

7210518,12,204,956

7210617,4,200,940

7210667,4,200,940

7210815,16,208,944

7210866,8,204,948

7210964,20,200,952

7211015,20,200,952

7211114,12,200,956

7211163,16,200,960

7211214,16,200,960

7211312,8,200,964

7211361,4,196,948

7211459,4,196,948
